file_path,readable,has_required_columns,year_column,municipality_column,population_column,rows_raw,rows_valid,rows_in_target_period,municipality_year_pairs,municipalities,years,min_year,max_year,total_population_target_period,content_score,issue
D:/DATASUS/data_raw/population/ibge_official_municipal_population_sources.rds,TRUE,TRUE,ano,codigo_municipio,populacao,306405,161471,150330,150330,5570,27,1998,2024,5282290517,150335570345,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_raw_standardized_20260624_075112.csv,TRUE,TRUE,year,municipality_code_6,population_total,434404,155901,150330,150330,5570,27,1998,2024,12884847990,150335570300,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_raw_standardized_selected_source_corrected_20260624_081014.csv,TRUE,TRUE,year,municipality_code_6,population_total,155901,155901,150330,150330,5570,27,1998,2024,5282290517,150335570300,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_raw_standardized_selected_source_corrected_20260624_081724.csv,TRUE,TRUE,year,municipality_code_6,population_total,155901,155901,150330,150330,5570,27,1998,2024,5282290517,150335570300,
D:/DATASUS/data_raw/population/ibge_official_municipal_population_sources_downloaded.rds,TRUE,TRUE,year,municipality_code,population,170577,138041,127979,127979,5570,23,2000,2024,4486793118.515,127984570305,
D:/DATASUS/data_raw/population/ibge_official_municipal_population_sources_downloaded_v3.rds,TRUE,TRUE,year,municipality_code,population,116908,116908,111337,111337,5570,20,2001,2024,3922138491,111342570275,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/population/municipality_population_denominators_latest.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393355,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/pcm_epidemiological_database_municipality_year_with_population_latest.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393350,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/population/06_municipality_population_denominators_20260624_075112.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4725601899,64601393335,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/population/06_municipality_population_denominators_corrected_20260624_081014.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393335,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/population/06_municipality_population_denominators_corrected_20260624_081724.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393335,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/pcm_epidemiological_database_main_integrated_1998_2024_with_population_latest.rds,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4089102528,64601393335,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/pcm_epidemiological_database_sih_centered_1998_2025_with_population_latest.rds,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4089102528,64601393335,
